id,year,domain,value
67,2020,2 Implementation,25.61206792
67,2021,2 Implementation,33.51842025
67,2022,2 Implementation,44.31667677
68,2017,2 Implementation,16.89664948
68,2018,2 Implementation,17.80629169
68,2019,2 Implementation,13.11405397
68,2020,2 Implementation,12.24041844
68,2021,2 Implementation,16.12913887
68,2022,2 Implementation,14.23405094
69,2017,2 Implementation,21.34442086
69,2018,2 Implementation,24.99815039
69,2019,2 Implementation,24.99815039
69,2020,2 Implementation,24.99815039
69,2021,2 Implementation,24.11314433
69,2022,2 Implementation,17.24345058
70,2017,2 Implementation,18.78217101
70,2018,2 Implementation,15.22319588
70,2019,2 Implementation,15.22319588
70,2020,2 Implementation,10.47410552
70,2021,2 Implementation,24.26096119
70,2022,2 Implementation,24.07738023
71,2017,2 Implementation,47.81112796
71,2018,2 Implementation,48.47581868
71,2019,2 Implementation,52.81557004
71,2020,2 Implementation,51.52360522
71,2021,2 Implementation,58.89010006
71,2022,2 Implementation,61.86917829
72,2017,2 Implementation,35.43060946
72,2018,2 Implementation,35.13497574
72,2019,2 Implementation,33.77809278
72,2020,2 Implementation,27.94117647
72,2021,2 Implementation,30.399151
72,2022,2 Implementation,24.34614918
73,2017,2 Implementation,57.68268648
73,2018,2 Implementation,55.31761674
73,2019,2 Implementation,58.34975743
73,2020,2 Implementation,69.51261371
73,2021,2 Implementation,63.40285021
73,2022,2 Implementation,61.52971498
74,2017,2 Implementation,17.71911765
74,2018,2 Implementation,17.726698
74,2019,2 Implementation,34.71237113
74,2020,2 Implementation,30.87700121
74,2021,2 Implementation,30.93546089
74,2022,2 Implementation,30.93546089
75,2017,2 Implementation,22.4852638
75,2018,2 Implementation,22.4852638
75,2019,2 Implementation,23.3797453
75,2020,2 Implementation,23.3797453
75,2021,2 Implementation,6.828941783
75,2022,2 Implementation,19.16696483
76,2017,2 Implementation,19.00204669
76,2018,2 Implementation,19.8965282
76,2019,2 Implementation,19.8965282
76,2020,2 Implementation,18.69499697
76,2021,2 Implementation,20.22751668
76,2022,2 Implementation,24.28773499
77,2017,2 Implementation,67.6366131
77,2018,2 Implementation,58.57051243
77,2019,2 Implementation,53.96444815
77,2020,2 Implementation,53.96444815
77,2021,2 Implementation,53.34285931
77,2022,2 Implementation,53.40350212
78,2017,2 Implementation,20.00838387
78,2018,2 Implementation,9.04719527
78,2019,2 Implementation,14.42915403
78,2020,2 Implementation,24.94023651
78,2021,2 Implementation,24.94023651
78,2022,2 Implementation,13.51576713
79,2017,2 Implementation,19.76951183
79,2018,2 Implementation,19.76951183
79,2019,2 Implementation,19.76951183
79,2020,2 Implementation,19.76951183
79,2021,2 Implementation,19.76951183
79,2022,2 Implementation,15.89983323
80,2017,2 Implementation,1.394784718
80,2018,2 Implementation,1.394784718
80,2019,2 Implementation,5.010612492
80,2020,2 Implementation,14.61875379
80,2021,2 Implementation,5.425197089
80,2022,2 Implementation,18.95656458
81,2017,2 Implementation,43.51505458
81,2018,2 Implementation,58.99593693
81,2019,2 Implementation,59.25371437
81,2020,2 Implementation,51.74755913
81,2021,2 Implementation,56.37915403
81,2022,2 Implementation,58.30645846
82,2017,2 Implementation,17.81576713
82,2018,2 Implementation,26.18447544
82,2019,2 Implementation,18.55295634
82,2020,2 Implementation,17.82903275
82,2021,2 Implementation,31.60442693
82,2022,2 Implementation,32.78691631
83,2017,2 Implementation,46.72242268
83,2018,2 Implementation,56.00641298
83,2019,2 Implementation,69.71123408
83,2020,2 Implementation,74.57263493
83,2021,2 Implementation,67.00272893
83,2022,2 Implementation,71.28183748
84,2017,2 Implementation,38.83797756
84,2018,2 Implementation,46.2591419
84,2019,2 Implementation,40.17969982
84,2020,2 Implementation,43.11519102
84,2021,2 Implementation,35.14196483
84,2022,2 Implementation,35.14196483
85,2017,2 Implementation,69.52742571
85,2018,2 Implementation,74.57973014
85,2019,2 Implementation,75.38932686
85,2020,2 Implementation,70.45739842
85,2021,2 Implementation,76.94337477
85,2022,2 Implementation,77.40577623
86,2017,2 Implementation,58.84622498
86,2018,2 Implementation,58.84622498
86,2019,2 Implementation,57.85328987
86,2020,2 Implementation,61.11170406
86,2021,2 Implementation,53.10444209
86,2022,2 Implementation,58.71669193
87,2017,2 Implementation,13.79244997
87,2018,2 Implementation,15.40332019
87,2019,2 Implementation,15.40332019
87,2020,2 Implementation,15.40332019
87,2021,2 Implementation,15.40332019
87,2022,2 Implementation,15.40332019
88,2017,2 Implementation,36.51858702
88,2018,2 Implementation,36.51858702
88,2019,2 Implementation,36.51858702
88,2020,2 Implementation,38.64866586
88,2021,2 Implementation,29.09149485
88,2022,2 Implementation,34.71644936
89,2017,2 Implementation,9.88662826
89,2018,2 Implementation,6.308702244
89,2019,2 Implementation,7.52155852
89,2020,2 Implementation,7.52155852
89,2021,2 Implementation,10.47031534
89,2022,2 Implementation,10.21646452
90,2017,2 Implementation,46.28450576
90,2018,2 Implementation,45.21567617
90,2019,2 Implementation,49.59372347
90,2020,2 Implementation,41.47622802
90,2021,2 Implementation,40.74983323
90,2022,2 Implementation,38.48165555
91,2017,2 Implementation,16.53550637
91,2018,2 Implementation,13.85206186
91,2019,2 Implementation,16.53550637
91,2020,2 Implementation,27.05427532
91,2021,2 Implementation,35.37565191
91,2022,2 Implementation,35.30453305
92,2017,2 Implementation,28.89634627
92,2018,2 Implementation,31.01694967
92,2019,2 Implementation,41.34896907
92,2020,2 Implementation,48.89282899
92,2021,2 Implementation,35.894906
92,2022,2 Implementation,38.87777441
93,2017,2 Implementation,63.99901455
93,2018,2 Implementation,61.73632505
93,2019,2 Implementation,69.96479685
93,2020,2 Implementation,71.80682232
93,2021,2 Implementation,68.69499697
93,2022,2 Implementation,69.84721043
94,2017,2 Implementation,64.61681322
94,2018,2 Implementation,69.93627956
94,2019,2 Implementation,74.87302911
94,2020,2 Implementation,70.31723772
94,2021,2 Implementation,73.76190115
94,2022,2 Implementation,75.21353851
95,2017,2 Implementation,36.56387204
95,2018,2 Implementation,37.33706792
95,2019,2 Implementation,35.10086416
95,2020,2 Implementation,35.28497574
95,2021,2 Implementation,38.86858702
95,2022,2 Implementation,36.19082777
96,2017,2 Implementation,29.5746513
96,2018,2 Implementation,32.97822923
96,2019,2 Implementation,29.68276228
96,2020,2 Implementation,26.60513948
96,2021,2 Implementation,19.19539115
96,2022,2 Implementation,20.74557307
97,2017,2 Implementation,72.58376289
97,2018,2 Implementation,69.45497271
97,2019,2 Implementation,72.65194057
97,2020,2 Implementation,76.49360218
97,2021,2 Implementation,64.16138569
97,2022,2 Implementation,63.39197999
98,2017,2 Implementation,41.2978017
98,2018,2 Implementation,38.25808065
98,2019,2 Implementation,40.02421164
98,2020,2 Implementation,41.69267738
98,2021,2 Implementation,45.24975743
98,2022,2 Implementation,45.24975743
99,2017,2 Implementation,38.9405094
99,2018,2 Implementation,39.03905397
99,2019,2 Implementation,39.64927229
99,2020,2 Implementation,31.37346877
99,2021,2 Implementation,35.73890237
99,2022,2 Implementation,41.81455428
100,2017,2 Implementation,38.46275015
100,2018,2 Implementation,38.06857186
100,2019,2 Implementation,36.31561552
100,2020,2 Implementation,33.50927835
100,2021,2 Implementation,23.20563978
100,2022,2 Implementation,36.04082777
101,2017,2 Implementation,30.27976046
101,2018,2 Implementation,30.65877805
101,2019,2 Implementation,36.51649485
101,2020,2 Implementation,17.0198302
101,2021,2 Implementation,22.21221953
101,2022,2 Implementation,35.72319588
102,2017,2 Implementation,15.70269861
102,2018,2 Implementation,18.68182232
102,2019,2 Implementation,25.98928138
102,2020,2 Implementation,34.63462705
102,2021,2 Implementation,38.62951789
102,2022,2 Implementation,41.20115221
103,2017,2 Implementation,26.8832171
103,2018,2 Implementation,29.38852335
103,2019,2 Implementation,33.04225288
103,2020,2 Implementation,35.04725591
103,2021,2 Implementation,35.04725591
103,2022,2 Implementation,24.27228623
104,2017,2 Implementation,46.85789873
104,2018,2 Implementation,31.36846574
104,2019,2 Implementation,31.36846574
104,2020,2 Implementation,50.86444815
104,2021,2 Implementation,53.89658884
104,2022,2 Implementation,43.10372953
105,2017,2 Implementation,18.10377502
105,2018,2 Implementation,20.78721953
105,2019,2 Implementation,20.78721953
105,2020,2 Implementation,6.248104912
105,2021,2 Implementation,12.21384172
105,2022,2 Implementation,14.60918739
106,2017,2 Implementation,91.69951486
106,2018,2 Implementation,95.71710127
106,2019,2 Implementation,95.71710127
106,2020,2 Implementation,88.7861128
106,2021,2 Implementation,80.37868405
106,2022,2 Implementation,83.45630685
107,2017,2 Implementation,52.27036082
107,2018,2 Implementation,58.27968466
107,2019,2 Implementation,65.36911765
107,2020,2 Implementation,48.48767435
107,2021,2 Implementation,50.29179806
107,2022,2 Implementation,50.75798969
108,2017,2 Implementation,33.448302
108,2018,2 Implementation,33.448302
108,2019,2 Implementation,33.448302
108,2020,2 Implementation,32.5538205
108,2021,2 Implementation,32.5538205
108,2022,2 Implementation,32.5538205
109,2017,2 Implementation,64.46459976
109,2018,2 Implementation,74.4516222
109,2019,2 Implementation,71.65068223
109,2020,2 Implementation,72.24005458
109,2021,2 Implementation,70.69564888
109,2022,2 Implementation,82.6422832
110,2017,2 Implementation,12.78999394
110,2018,2 Implementation,17.14812007
110,2019,2 Implementation,13.57019406
110,2020,2 Implementation,12.42036082
110,2021,2 Implementation,24.14716495
110,2022,2 Implementation,32.79449666
111,2017,2 Implementation,11.31182535
111,2018,2 Implementation,21.37853244
111,2019,2 Implementation,21.37853244
111,2020,2 Implementation,20.13156458
111,2021,2 Implementation,20.13156458
111,2022,2 Implementation,20.13156458
112,2017,2 Implementation,38.02158884
112,2018,2 Implementation,39.69684657
112,2019,2 Implementation,43.8413584
112,2020,2 Implementation,40.52213463
112,2021,2 Implementation,44.75294118
112,2022,2 Implementation,48.84443602
113,2017,2 Implementation,19.44166161
113,2018,2 Implementation,19.44166161
113,2019,2 Implementation,20.33614312
113,2020,2 Implementation,20.33614312
113,2021,2 Implementation,14.01043056
113,2022,2 Implementation,15.53020012
114,2017,2 Implementation,42.87636446
114,2018,2 Implementation,42.37606125
114,2019,2 Implementation,44.95148575
114,2020,2 Implementation,45.80238023
114,2021,2 Implementation,44.99507277
114,2022,2 Implementation,43.47710734
115,2017,2 Implementation,21.35805033
115,2018,2 Implementation,21.35805033
115,2019,2 Implementation,21.35805033
115,2020,2 Implementation,21.35805033
115,2021,2 Implementation,21.35805033
115,2022,2 Implementation,26.24075197
116,2017,2 Implementation,27.15654942
116,2018,2 Implementation,27.15654942
116,2019,2 Implementation,27.15654942
116,2020,2 Implementation,27.15654942
116,2021,2 Implementation,35.66449363
116,2022,2 Implementation,32.11878411
117,2017,2 Implementation,20.47268041
117,2018,2 Implementation,31.22531837
117,2019,2 Implementation,41.61617647
117,2020,2 Implementation,42.54476956
117,2021,2 Implementation,46.30453305
117,2022,2 Implementation,35.09319284
118,2017,2 Implementation,43.15873257
118,2018,2 Implementation,39.16009703
118,2019,2 Implementation,40.52636446
118,2020,2 Implementation,46.10933899
118,2021,2 Implementation,49.01829897
118,2022,2 Implementation,45.01197696
119,2017,2 Implementation,51.50844451
119,2018,2 Implementation,49.90140995
119,2019,2 Implementation,50.21978472
119,2020,2 Implementation,43.56885992
119,2021,2 Implementation,45.4563675
119,2022,2 Implementation,45.4563675
120,2017,2 Implementation,37.27832019
120,2018,2 Implementation,54.81167374
120,2019,2 Implementation,58.01955731
120,2020,2 Implementation,58.48195876
120,2021,2 Implementation,56.25952092
120,2022,2 Implementation,55.36503942
121,2017,2 Implementation,33.71929958
121,2018,2 Implementation,43.85709521
121,2019,2 Implementation,34.32480291
121,2020,2 Implementation,40.17004245
121,2021,2 Implementation,30.31946634
121,2022,2 Implementation,32.83424803
122,2017,2 Implementation,22.74295027
122,2018,2 Implementation,17.84040327
122,2019,2 Implementation,17.84040327
122,2020,2 Implementation,16.99698302
122,2021,2 Implementation,16.10250152
122,2022,2 Implementation,12.27827471
123,2017,2 Implementation,26.33418739
123,2018,2 Implementation,23.65074287
123,2019,2 Implementation,23.65074287
123,2020,2 Implementation,23.65074287
123,2021,2 Implementation,24.54522438
123,2022,2 Implementation,23.72275622
124,2017,2 Implementation,12.76156762
124,2018,2 Implementation,12.51899636
124,2019,2 Implementation,12.51899636
124,2020,2 Implementation,11.62451486
124,2021,2 Implementation,11.62451486
124,2022,2 Implementation,11.08251971
125,2017,2 Implementation,55.80280473
125,2018,2 Implementation,56.44713463
125,2019,2 Implementation,58.91832929
125,2020,2 Implementation,60.19940873
125,2021,2 Implementation,36.01429654
125,2022,2 Implementation,57.1785476
126,2017,2 Implementation,24.31970891
126,2018,2 Implementation,36.9788963
126,2019,2 Implementation,48.03104912
126,2020,2 Implementation,40.72548514
126,2021,2 Implementation,48.10874773
126,2022,2 Implementation,52.68150394
127,2017,2 Implementation,32.4357641
127,2018,2 Implementation,33.3302456
127,2019,2 Implementation,29.75231959
127,2020,2 Implementation,29.75231959
127,2021,2 Implementation,29.75231959
127,2022,2 Implementation,29.75231959
128,2017,2 Implementation,52.41438751
128,2018,2 Implementation,49.730943
128,2019,2 Implementation,54.39096422
128,2020,2 Implementation,49.23471801
128,2021,2 Implementation,50.86549424
128,2022,2 Implementation,28.82183141
129,2017,2 Implementation,0.253941783
129,2018,2 Implementation,0.253941783
129,2019,2 Implementation,0.253941783
129,2020,2 Implementation,0.962704669
129,2021,2 Implementation,8.349757429
129,2022,2 Implementation,3.521073378
130,2017,2 Implementation,33.35738326
130,2018,2 Implementation,33.35738326
130,2019,2 Implementation,29.41361431
130,2020,2 Implementation,30.97895694
130,2021,2 Implementation,25.344906
130,2022,2 Implementation,31.14387508
131,2017,2 Implementation,35.25553366
131,2018,2 Implementation,35.78615828
131,2019,2 Implementation,33.86074894
131,2020,2 Implementation,48.60444209
131,2021,2 Implementation,56.02469679
131,2022,2 Implementation,66.29563372
132,2017,2 Implementation,28.0643117
132,2018,2 Implementation,29.83811401
132,2019,2 Implementation,29.83811401
132,2020,2 Implementation,38.96106731
132,2021,2 Implementation,34.12859309
132,2022,2 Implementation,41.49484536
133,2017,2 Implementation,6.917070952
133,2018,2 Implementation,16.58532444
133,2019,2 Implementation,9.6948302
133,2020,2 Implementation,4.84763493
133,2021,2 Implementation,4.855215282
133,2022,2 Implementation,4.855215282
134,2017,2 Implementation,12.51322013
134,2018,2 Implementation,14.50398727
134,2019,2 Implementation,11.81970891
134,2020,2 Implementation,25.39232868
134,2021,2 Implementation,24.04899939
134,2022,2 Implementation,18.06781383
135,2017,2 Implementation,29.89316252
135,2018,2 Implementation,29.89316252
135,2019,2 Implementation,29.89316252
135,2020,2 Implementation,28.10419951
135,2021,2 Implementation,28.10419951
135,2022,2 Implementation,28.10419951
136,2017,2 Implementation,34.89998484
136,2018,2 Implementation,44.70137962
136,2019,2 Implementation,44.49097938
136,2020,2 Implementation,33.81030928
136,2021,2 Implementation,34.45732262
136,2022,2 Implementation,35.450849
137,2017,2 Implementation,24.86355367
137,2018,2 Implementation,39.62633414
137,2019,2 Implementation,59.62519709
137,2020,2 Implementation,59.91112796
137,2021,2 Implementation,55.36684354
137,2022,2 Implementation,48.93010916
138,2017,2 Implementation,39.31729836
138,2018,2 Implementation,50.30880837
138,2019,2 Implementation,53.50965737
138,2020,2 Implementation,52.97903275
138,2021,2 Implementation,50.81672226
138,2022,2 Implementation,49.64934809
139,2017,2 Implementation,21.97164948
139,2018,2 Implementation,33.85579139
139,2019,2 Implementation,33.85579139
139,2020,2 Implementation,47.72395391
139,2021,2 Implementation,53.18268648
139,2022,2 Implementation,49.74070649
140,2017,2 Implementation,31.09654336
140,2018,2 Implementation,26.51043056
140,2019,2 Implementation,39.01170406
140,2020,2 Implementation,33.0900849
140,2021,2 Implementation,46.18593087
140,2022,2 Implementation,42.54639175
141,2017,2 Implementation,59.38919042
141,2018,2 Implementation,59.91981504
141,2019,2 Implementation,60.74986355
141,2020,2 Implementation,60.8218769
141,2021,2 Implementation,64.37327168
141,2022,2 Implementation,63.92510612
142,2017,2 Implementation,80.8788963
142,2018,2 Implementation,82.92559127
142,2019,2 Implementation,82.92559127
142,2020,2 Implementation,82.92559127
142,2021,2 Implementation,76.98217101
142,2022,2 Implementation,77.84633111
143,2017,2 Implementation,30.63784112
143,2018,2 Implementation,14.04643723
143,2019,2 Implementation,14.04643723
143,2020,2 Implementation,13.06317465
143,2021,2 Implementation,6.963493026
143,2022,2 Implementation,3.74094906
144,2017,2 Implementation,20.40436628
144,2018,2 Implementation,20.40436628
144,2019,2 Implementation,20.40436628
144,2020,2 Implementation,20.40436628
144,2021,2 Implementation,12.17030018
144,2022,2 Implementation,26.69984839
145,2017,2 Implementation,11.73253487
145,2018,2 Implementation,10.83805337
145,2019,2 Implementation,12.71040024
145,2020,2 Implementation,25.11185567
145,2021,2 Implementation,27.46934506
145,2022,2 Implementation,28.2841419
146,2017,2 Implementation,15.57956337
146,2018,2 Implementation,15.72359005
146,2019,2 Implementation,21.65900546
146,2020,2 Implementation,13.65036386
146,2021,2 Implementation,21.27610673
146,2022,2 Implementation,17.00078836
147,2017,2 Implementation,37.87143723
147,2018,2 Implementation,41.68435415
147,2019,2 Implementation,37.43979685
147,2020,2 Implementation,34.14379927
147,2021,2 Implementation,37.11913281
147,2022,2 Implementation,37.11913281
148,2017,2 Implementation,20.98245907
148,2018,2 Implementation,20.98245907
148,2019,2 Implementation,20.98245907
148,2020,2 Implementation,20.98245907
148,2021,2 Implementation,27.90711037
148,2022,2 Implementation,34.81091571
149,2017,2 Implementation,19.03333839
149,2018,2 Implementation,22.6112644
149,2019,2 Implementation,32.6779715
149,2020,2 Implementation,31.41870831
149,2021,2 Implementation,59.29545179
149,2022,2 Implementation,32.1577926
150,2017,2 Implementation,19.07789569
150,2018,2 Implementation,26.62413584
150,2019,2 Implementation,33.08638569
150,2020,2 Implementation,33.12609157
150,2021,2 Implementation,31.74078229
150,2022,2 Implementation,35.91376592
151,2017,2 Implementation,11.56382656
151,2018,2 Implementation,11.48044269
151,2019,2 Implementation,11.48044269
151,2020,2 Implementation,9.22951789
151,2021,2 Implementation,18.1378866
151,2022,2 Implementation,19.47575804
152,2017,2 Implementation,54.13323226
152,2018,2 Implementation,52.4218769
152,2019,2 Implementation,62.19295027
152,2020,2 Implementation,64.03497574
152,2021,2 Implementation,63.58773499
152,2022,2 Implementation,70.23579442
153,2017,2 Implementation,70.37409036
153,2018,2 Implementation,66.70709521
153,2019,2 Implementation,66.70709521
153,2020,2 Implementation,72.30415403
153,2021,2 Implementation,69.9680564
153,2022,2 Implementation,69.9680564
154,2017,2 Implementation,12.83926622
154,2018,2 Implementation,15.59851425
154,2019,2 Implementation,16.49299576
154,2020,2 Implementation,24.74984839
154,2021,2 Implementation,27.64937841
154,2022,2 Implementation,22.90028805
155,2017,2 Implementation,12.70661007
155,2018,2 Implementation,13.93462705
155,2019,2 Implementation,36.4293208
155,2020,2 Implementation,28.3107641
155,2021,2 Implementation,25.65006064
155,2022,2 Implementation,44.18392965
156,2017,2 Implementation,78.44526986
156,2018,2 Implementation,80.56018799
156,2019,2 Implementation,80.56018799
156,2020,2 Implementation,81.41422074
156,2021,2 Implementation,84.36197696
156,2022,2 Implementation,78.30970285
157,2017,2 Implementation,29.1142359
157,2018,2 Implementation,40.45065191
157,2019,2 Implementation,51.11995149
157,2020,2 Implementation,53.76359915
157,2021,2 Implementation,40.95280473
157,2022,2 Implementation,53.89251061
158,2017,2 Implementation,10.97070952
158,2018,2 Implementation,12.53984233
158,2019,2 Implementation,12.53984233
158,2020,2 Implementation,16.88338387
158,2021,2 Implementation,11.2246513
158,2022,2 Implementation,25.6332929
159,2017,2 Implementation,13.25375985
159,2018,2 Implementation,12.79893875
159,2019,2 Implementation,12.53741662
159,2020,2 Implementation,13.99945421
159,2021,2 Implementation,10.46467556
159,2022,2 Implementation,13.02393875
160,2017,2 Implementation,9.193117041
160,2018,2 Implementation,15.6060946
160,2019,2 Implementation,21.94886295
160,2020,2 Implementation,38.93103396
160,2021,2 Implementation,28.47374166
160,2022,2 Implementation,38.64648272
161,2017,2 Implementation,62.09634627
161,2018,2 Implementation,74.73658278
161,2019,2 Implementation,73.24704366
161,2020,2 Implementation,73.70755003
161,2021,2 Implementation,76.55805033
161,2022,2 Implementation,79.02166465
162,2017,2 Implementation,10.72668284
162,2018,2 Implementation,10.72668284
162,2019,2 Implementation,9.832201334
162,2020,2 Implementation,10.72668284
162,2021,2 Implementation,9.832201334
162,2022,2 Implementation,10.72668284
163,2017,2 Implementation,25.79020619
163,2018,2 Implementation,19.80750455
163,2019,2 Implementation,39.81152213
163,2020,2 Implementation,43.72089145
163,2021,2 Implementation,29.43241358
163,2022,2 Implementation,10.65233475
164,2017,2 Implementation,15.38048817
164,2018,2 Implementation,15.38048817
164,2019,2 Implementation,15.38048817
164,2020,2 Implementation,15.38048817
164,2021,2 Implementation,15.38048817
164,2022,2 Implementation,15.38048817
165,2017,2 Implementation,20.57307459
165,2018,2 Implementation,20.57307459
165,2019,2 Implementation,15.97180109
165,2020,2 Implementation,15.97180109
165,2021,2 Implementation,17.25662523
165,2022,2 Implementation,17.25662523
166,2017,2 Implementation,58.47248332
166,2018,2 Implementation,58.47248332
166,2019,2 Implementation,61.3548211
166,2020,2 Implementation,63.94429958
166,2021,2 Implementation,52.40889933
166,2022,2 Implementation,50.72606125
167,2017,2 Implementation,24.49586113
167,2018,2 Implementation,24.49586113
167,2019,2 Implementation,24.49586113
167,2020,2 Implementation,34.56256822
167,2021,2 Implementation,35.66361431
167,2022,2 Implementation,34.41854154
168,2017,2 Implementation,12.49052456
168,2018,2 Implementation,24.56228017
168,2019,2 Implementation,14.59032747
168,2020,2 Implementation,16.58775015
168,2021,2 Implementation,18.98305033
168,2022,2 Implementation,20.06704063
169,2017,2 Implementation,28.55178896
169,2018,2 Implementation,32.2055185
169,2019,2 Implementation,32.2055185
169,2020,2 Implementation,40.62431777
169,2021,2 Implementation,34.48865979
169,2022,2 Implementation,47.26155246
170,2017,2 Implementation,17.85745907
170,2018,2 Implementation,17.85745907
170,2019,2 Implementation,17.85745907
170,2020,2 Implementation,17.85745907
170,2021,2 Implementation,17.85745907
170,2022,2 Implementation,16.1897362
171,2017,2 Implementation,45.23599151
171,2018,2 Implementation,45.23599151
171,2019,2 Implementation,45.23599151
171,2020,2 Implementation,69.99342025
171,2021,2 Implementation,34.95997574
171,2022,2 Implementation,43.07530321
172,2017,2 Implementation,14.41976956
172,2018,2 Implementation,22.91734384
172,2019,2 Implementation,36.45016677
172,2020,2 Implementation,35.55568526
172,2021,2 Implementation,23.38353548
172,2022,2 Implementation,20.84790782
173,2017,2 Implementation,68.3255003
173,2018,2 Implementation,73.49053972
173,2019,2 Implementation,67.70862644
173,2020,2 Implementation,66.43702244
173,2021,2 Implementation,65.58612796
173,2022,2 Implementation,83.03221649
174,2017,2 Implementation,20.33953911
174,2018,2 Implementation,24.43292905
174,2019,2 Implementation,29.21992116
174,2020,2 Implementation,29.07637962
174,2021,2 Implementation,36.67568223
174,2022,2 Implementation,29.57668284
175,2017,2 Implementation,53.54570952
175,2018,2 Implementation,53.54570952
175,2019,2 Implementation,47.81306853
175,2020,2 Implementation,38.16707095
175,2021,2 Implementation,45.08035173
175,2022,2 Implementation,47.83201941
176,2017,2 Implementation,29.93864463
176,2018,2 Implementation,40.10768648
176,2019,2 Implementation,39.44819588
176,2020,2 Implementation,34.03582474
176,2021,2 Implementation,36.2417071
176,2022,2 Implementation,36.81023347
177,2017,2 Implementation,25.02080049
177,2018,2 Implementation,36.34972711
177,2019,2 Implementation,50.78588539
177,2020,2 Implementation,38.01735901
177,2021,2 Implementation,38.05046998
177,2022,2 Implementation,37.44583081
178,2017,2 Implementation,38.40201637
178,2018,2 Implementation,38.40201637
178,2019,2 Implementation,38.40201637
178,2020,2 Implementation,38.40201637
178,2021,2 Implementation,34.97224075
178,2022,2 Implementation,36.76120376
179,2017,2 Implementation,11.63956944
179,2018,2 Implementation,24.38214069
179,2019,2 Implementation,24.38214069
179,2020,2 Implementation,24.38214069
179,2021,2 Implementation,24.38214069
179,2022,2 Implementation,12.17393875
180,2017,2 Implementation,40.12853244
180,2018,2 Implementation,46.144906
180,2019,2 Implementation,47.58656762
180,2020,2 Implementation,38.65785324
180,2021,2 Implementation,39.57137659
180,2022,2 Implementation,37.77807762
181,2017,2 Implementation,0.894481504
181,2018,2 Implementation,0.894481504
181,2019,2 Implementation,0.894481504
181,2020,2 Implementation,1.372043663
181,2021,2 Implementation,2.755457853
181,2022,2 Implementation,2.755457853
182,2017,2 Implementation,79.23173135
182,2018,2 Implementation,80.20959673
182,2019,2 Implementation,80.33656762
182,2020,2 Implementation,79.51788963
182,2021,2 Implementation,76.31697999
182,2022,2 Implementation,80.35730746
183,2017,2 Implementation,30.01444815
183,2018,2 Implementation,30.90892965
183,2019,2 Implementation,28.22548514
183,2020,2 Implementation,26.40853548
183,2021,2 Implementation,26.40853548
183,2022,2 Implementation,26.40853548
184,2017,2 Implementation,44.90216798
184,2018,2 Implementation,46.32736507
184,2019,2 Implementation,57.25444209
184,2020,2 Implementation,55.14460279
184,2021,2 Implementation,60.16320497
184,2022,2 Implementation,61.77163432
185,2017,2 Implementation,75.37701637
185,2018,2 Implementation,68.26285628
185,2019,2 Implementation,67.4896604
185,2020,2 Implementation,71.94311704
185,2021,2 Implementation,82.599151
185,2022,2 Implementation,82.599151
186,2017,2 Implementation,21.02822923
186,2018,2 Implementation,39.99426925
186,2019,2 Implementation,39.44658884
186,2020,2 Implementation,51.07863857
186,2021,2 Implementation,38.78326258
186,2022,2 Implementation,28.48306549
187,2017,2 Implementation,31.29173742
187,2018,2 Implementation,33.08070042
187,2019,2 Implementation,32.18621892
187,2020,2 Implementation,24.82569739
187,2021,2 Implementation,24.82569739
187,2022,2 Implementation,28.65377502
188,2017,2 Implementation,56.05379018
188,2018,2 Implementation,58.32225591
188,2019,2 Implementation,59.29254093
188,2020,2 Implementation,67.03865979
188,2021,2 Implementation,58.76188599
188,2022,2 Implementation,56.74311704
189,2017,2 Implementation,9.42242268
189,2018,2 Implementation,9.42242268
189,2019,2 Implementation,11.84434506
189,2020,2 Implementation,9.379684657
189,2021,2 Implementation,9.379684657
189,2022,2 Implementation,12.01869315
190,2017,2 Implementation,39.98849303
190,2018,2 Implementation,43.16091571
190,2019,2 Implementation,49.86573681
190,2020,2 Implementation,58.99248029
190,2021,2 Implementation,56.87756216
190,2022,2 Implementation,61.15667071
191,2017,2 Implementation,13.12352941
191,2018,2 Implementation,22.25027289
191,2019,2 Implementation,22.25027289
191,2020,2 Implementation,22.25027289
191,2021,2 Implementation,22.25027289
191,2022,2 Implementation,23.80045482
192,2017,2 Implementation,10.72998787
192,2018,2 Implementation,14.16772286
192,2019,2 Implementation,14.16772286
192,2020,2 Implementation,25.45667071
192,2021,2 Implementation,13.53656762
192,2022,2 Implementation,15.36343238
193,2017,2 Implementation,17.57315039
193,2018,2 Implementation,26.84775622
193,2019,2 Implementation,38.04583081
193,2020,2 Implementation,22.77710734
193,2021,2 Implementation,34.25565494
193,2022,2 Implementation,32.16916313
1,2017,3 Monitering,58.74181185
1,2018,3 Monitering,59.86318763
1,2019,3 Monitering,62.54510917
1,2020,3 Monitering,57.94963697
1,2021,3 Monitering,61.74503023
1,2022,3 Monitering,66.42240374
2,2017,3 Monitering,10.90605001
2,2018,3 Monitering,10.90605001
2,2019,3 Monitering,10.90605001
2,2020,3 Monitering,10.90605001
2,2021,3 Monitering,10.90605001
2,2022,3 Monitering,0.843514483
3,2017,3 Monitering,63.25488011
3,2018,3 Monitering,62.69419221
3,2019,3 Monitering,67.8107357
3,2020,3 Monitering,68.77287613
3,2021,3 Monitering,65.78254071
3,2022,3 Monitering,65.78254071
