id,year,subdomain,value
17,2020,1.1 Strategic vision,89.76533019
17,2021,1.1 Strategic vision,79.22051887
17,2022,1.1 Strategic vision,79.22051887
18,2017,1.1 Strategic vision,0
18,2018,1.1 Strategic vision,10.23466981
18,2019,1.1 Strategic vision,10.23466981
18,2020,1.1 Strategic vision,10.23466981
18,2021,1.1 Strategic vision,10.23466981
18,2022,1.1 Strategic vision,10.23466981
19,2017,1.1 Strategic vision,79.22051887
19,2018,1.1 Strategic vision,79.22051887
19,2019,1.1 Strategic vision,100
19,2020,1.1 Strategic vision,100
19,2021,1.1 Strategic vision,89.76533019
19,2022,1.1 Strategic vision,89.76533019
20,2017,1.1 Strategic vision,20.77948113
20,2018,1.1 Strategic vision,89.76533019
20,2019,1.1 Strategic vision,89.76533019
20,2020,1.1 Strategic vision,79.22051887
20,2021,1.1 Strategic vision,79.22051887
20,2022,1.1 Strategic vision,79.22051887
21,2017,1.1 Strategic vision,89.76533019
21,2018,1.1 Strategic vision,89.76533019
21,2019,1.1 Strategic vision,89.76533019
21,2020,1.1 Strategic vision,89.76533019
21,2021,1.1 Strategic vision,79.22051887
21,2022,1.1 Strategic vision,100
22,2017,1.1 Strategic vision,10.23466981
22,2018,1.1 Strategic vision,10.23466981
22,2019,1.1 Strategic vision,10.23466981
22,2020,1.1 Strategic vision,10.23466981
22,2021,1.1 Strategic vision,10.23466981
22,2022,1.1 Strategic vision,20.77948113
23,2017,1.1 Strategic vision,0
23,2018,1.1 Strategic vision,68.98584906
23,2019,1.1 Strategic vision,68.98584906
23,2020,1.1 Strategic vision,79.22051887
23,2021,1.1 Strategic vision,89.76533019
23,2022,1.1 Strategic vision,79.22051887
24,2017,1.1 Strategic vision,10.23466981
24,2018,1.1 Strategic vision,55.27240566
24,2019,1.1 Strategic vision,55.27240566
24,2020,1.1 Strategic vision,55.27240566
24,2021,1.1 Strategic vision,44.72759434
24,2022,1.1 Strategic vision,55.27240566
25,2017,1.1 Strategic vision,0
25,2018,1.1 Strategic vision,0
25,2019,1.1 Strategic vision,0
25,2020,1.1 Strategic vision,0
25,2021,1.1 Strategic vision,0
25,2022,1.1 Strategic vision,10.23466981
26,2017,1.1 Strategic vision,0
26,2018,1.1 Strategic vision,31.01415094
26,2019,1.1 Strategic vision,65.80188679
26,2020,1.1 Strategic vision,45.02240566
26,2021,1.1 Strategic vision,55.56721698
26,2022,1.1 Strategic vision,55.56721698
27,2017,1.1 Strategic vision,89.76533019
27,2018,1.1 Strategic vision,89.76533019
27,2019,1.1 Strategic vision,89.76533019
27,2020,1.1 Strategic vision,89.76533019
27,2021,1.1 Strategic vision,89.76533019
27,2022,1.1 Strategic vision,89.76533019
28,2017,1.1 Strategic vision,100
28,2018,1.1 Strategic vision,100
28,2019,1.1 Strategic vision,100
28,2020,1.1 Strategic vision,100
28,2021,1.1 Strategic vision,100
28,2022,1.1 Strategic vision,100
29,2017,1.1 Strategic vision,0
29,2018,1.1 Strategic vision,0
29,2019,1.1 Strategic vision,0
29,2020,1.1 Strategic vision,10.23466981
29,2021,1.1 Strategic vision,10.23466981
29,2022,1.1 Strategic vision,10.23466981
30,2017,1.1 Strategic vision,89.76533019
30,2018,1.1 Strategic vision,89.76533019
30,2019,1.1 Strategic vision,89.76533019
30,2020,1.1 Strategic vision,89.76533019
30,2021,1.1 Strategic vision,89.76533019
30,2022,1.1 Strategic vision,89.76533019
31,2017,1.1 Strategic vision,10.23466981
31,2018,1.1 Strategic vision,62.12146226
31,2019,1.1 Strategic vision,72.66627358
31,2020,1.1 Strategic vision,72.66627358
31,2021,1.1 Strategic vision,72.66627358
31,2022,1.1 Strategic vision,72.66627358
32,2017,1.1 Strategic vision,44.43278302
32,2018,1.1 Strategic vision,44.43278302
32,2019,1.1 Strategic vision,44.43278302
32,2020,1.1 Strategic vision,44.43278302
32,2021,1.1 Strategic vision,44.43278302
32,2022,1.1 Strategic vision,54.97759434
33,2017,1.1 Strategic vision,0
33,2018,1.1 Strategic vision,0
33,2019,1.1 Strategic vision,51.88679245
33,2020,1.1 Strategic vision,62.12146226
33,2021,1.1 Strategic vision,82.9009434
33,2022,1.1 Strategic vision,72.66627358
34,2017,1.1 Strategic vision,0
34,2018,1.1 Strategic vision,0
34,2019,1.1 Strategic vision,0
34,2020,1.1 Strategic vision,0
34,2021,1.1 Strategic vision,0
34,2022,1.1 Strategic vision,72.66627358
35,2017,1.1 Strategic vision,0
35,2018,1.1 Strategic vision,0
35,2019,1.1 Strategic vision,10.23466981
35,2020,1.1 Strategic vision,10.23466981
35,2021,1.1 Strategic vision,10.23466981
35,2022,1.1 Strategic vision,10.23466981
36,2017,1.1 Strategic vision,20.77948113
36,2018,1.1 Strategic vision,0
36,2019,1.1 Strategic vision,10.23466981
36,2020,1.1 Strategic vision,89.76533019
36,2021,1.1 Strategic vision,89.76533019
36,2022,1.1 Strategic vision,89.76533019
37,2017,1.1 Strategic vision,0
37,2018,1.1 Strategic vision,0
37,2019,1.1 Strategic vision,0
37,2020,1.1 Strategic vision,0
37,2021,1.1 Strategic vision,0
37,2022,1.1 Strategic vision,79.22051887
38,2017,1.1 Strategic vision,0
38,2018,1.1 Strategic vision,0
38,2019,1.1 Strategic vision,0
38,2020,1.1 Strategic vision,0
38,2021,1.1 Strategic vision,0
38,2022,1.1 Strategic vision,0
39,2017,1.1 Strategic vision,37.87853774
39,2018,1.1 Strategic vision,37.87853774
39,2019,1.1 Strategic vision,37.87853774
39,2020,1.1 Strategic vision,37.87853774
39,2021,1.1 Strategic vision,37.87853774
39,2022,1.1 Strategic vision,89.76533019
40,2017,1.1 Strategic vision,89.76533019
40,2018,1.1 Strategic vision,89.76533019
40,2019,1.1 Strategic vision,100
40,2020,1.1 Strategic vision,100
40,2021,1.1 Strategic vision,100
40,2022,1.1 Strategic vision,100
41,2017,1.1 Strategic vision,0
41,2018,1.1 Strategic vision,0
41,2019,1.1 Strategic vision,0
41,2020,1.1 Strategic vision,0
41,2021,1.1 Strategic vision,10.23466981
41,2022,1.1 Strategic vision,10.23466981
42,2017,1.1 Strategic vision,20.77948113
42,2018,1.1 Strategic vision,20.77948113
42,2019,1.1 Strategic vision,72.66627358
42,2020,1.1 Strategic vision,82.9009434
42,2021,1.1 Strategic vision,72.66627358
42,2022,1.1 Strategic vision,72.66627358
43,2017,1.1 Strategic vision,72.66627358
43,2018,1.1 Strategic vision,72.66627358
43,2019,1.1 Strategic vision,72.66627358
43,2020,1.1 Strategic vision,62.12146226
43,2021,1.1 Strategic vision,51.88679245
43,2022,1.1 Strategic vision,62.12146226
44,2017,1.1 Strategic vision,0
44,2018,1.1 Strategic vision,0
44,2019,1.1 Strategic vision,0
44,2020,1.1 Strategic vision,0
44,2021,1.1 Strategic vision,0
44,2022,1.1 Strategic vision,0
45,2017,1.1 Strategic vision,0
45,2018,1.1 Strategic vision,0
45,2019,1.1 Strategic vision,0
45,2020,1.1 Strategic vision,79.22051887
45,2021,1.1 Strategic vision,79.22051887
45,2022,1.1 Strategic vision,79.22051887
46,2017,1.1 Strategic vision,31.01415094
46,2018,1.1 Strategic vision,100
46,2019,1.1 Strategic vision,100
46,2020,1.1 Strategic vision,100
46,2021,1.1 Strategic vision,89.76533019
46,2022,1.1 Strategic vision,89.76533019
47,2017,1.1 Strategic vision,10.23466981
47,2018,1.1 Strategic vision,10.23466981
47,2019,1.1 Strategic vision,89.76533019
47,2020,1.1 Strategic vision,89.76533019
47,2021,1.1 Strategic vision,100
47,2022,1.1 Strategic vision,100
48,2017,1.1 Strategic vision,82.60613208
48,2018,1.1 Strategic vision,82.60613208
48,2019,1.1 Strategic vision,82.60613208
48,2020,1.1 Strategic vision,72.37146226
48,2021,1.1 Strategic vision,82.60613208
48,2022,1.1 Strategic vision,82.60613208
49,2017,1.1 Strategic vision,100
49,2018,1.1 Strategic vision,100
49,2019,1.1 Strategic vision,100
49,2020,1.1 Strategic vision,89.76533019
49,2021,1.1 Strategic vision,100
49,2022,1.1 Strategic vision,100
50,2017,1.1 Strategic vision,10.23466981
50,2018,1.1 Strategic vision,10.23466981
50,2019,1.1 Strategic vision,100
50,2020,1.1 Strategic vision,89.76533019
50,2021,1.1 Strategic vision,89.76533019
50,2022,1.1 Strategic vision,89.76533019
51,2017,1.1 Strategic vision,10.23466981
51,2018,1.1 Strategic vision,10.23466981
51,2019,1.1 Strategic vision,72.66627358
51,2020,1.1 Strategic vision,62.12146226
51,2021,1.1 Strategic vision,62.12146226
51,2022,1.1 Strategic vision,62.12146226
52,2017,1.1 Strategic vision,68.98584906
52,2018,1.1 Strategic vision,79.22051887
52,2019,1.1 Strategic vision,79.22051887
52,2020,1.1 Strategic vision,79.22051887
52,2021,1.1 Strategic vision,89.76533019
52,2022,1.1 Strategic vision,89.76533019
53,2017,1.1 Strategic vision,10.23466981
53,2018,1.1 Strategic vision,10.23466981
53,2019,1.1 Strategic vision,10.23466981
53,2020,1.1 Strategic vision,10.23466981
53,2021,1.1 Strategic vision,10.23466981
53,2022,1.1 Strategic vision,10.23466981
54,2017,1.1 Strategic vision,0
54,2018,1.1 Strategic vision,10.23466981
54,2019,1.1 Strategic vision,79.22051887
54,2020,1.1 Strategic vision,79.22051887
54,2021,1.1 Strategic vision,79.22051887
54,2022,1.1 Strategic vision,79.22051887
55,2017,1.1 Strategic vision,89.76533019
55,2018,1.1 Strategic vision,89.76533019
55,2019,1.1 Strategic vision,89.76533019
55,2020,1.1 Strategic vision,100
55,2021,1.1 Strategic vision,100
55,2022,1.1 Strategic vision,89.76533019
56,2017,1.1 Strategic vision,89.76533019
56,2018,1.1 Strategic vision,100
56,2019,1.1 Strategic vision,100
56,2020,1.1 Strategic vision,89.76533019
56,2021,1.1 Strategic vision,100
56,2022,1.1 Strategic vision,100
57,2017,1.1 Strategic vision,79.22051887
57,2018,1.1 Strategic vision,89.76533019
57,2019,1.1 Strategic vision,100
57,2020,1.1 Strategic vision,89.76533019
57,2021,1.1 Strategic vision,89.76533019
57,2022,1.1 Strategic vision,100
58,2017,1.1 Strategic vision,10.23466981
58,2018,1.1 Strategic vision,45.02240566
58,2019,1.1 Strategic vision,45.02240566
58,2020,1.1 Strategic vision,55.56721698
58,2021,1.1 Strategic vision,45.02240566
58,2022,1.1 Strategic vision,45.02240566
59,2017,1.1 Strategic vision,0
59,2018,1.1 Strategic vision,10.23466981
59,2019,1.1 Strategic vision,20.77948113
59,2020,1.1 Strategic vision,20.77948113
59,2021,1.1 Strategic vision,20.77948113
59,2022,1.1 Strategic vision,20.77948113
60,2017,1.1 Strategic vision,0
60,2018,1.1 Strategic vision,0
60,2019,1.1 Strategic vision,89.76533019
60,2020,1.1 Strategic vision,89.76533019
60,2021,1.1 Strategic vision,89.76533019
60,2022,1.1 Strategic vision,79.22051887
61,2017,1.1 Strategic vision,0
61,2018,1.1 Strategic vision,0
61,2019,1.1 Strategic vision,0
61,2020,1.1 Strategic vision,0
61,2021,1.1 Strategic vision,51.88679245
61,2022,1.1 Strategic vision,51.88679245
62,2017,1.1 Strategic vision,10.23466981
62,2018,1.1 Strategic vision,10.23466981
62,2019,1.1 Strategic vision,79.22051887
62,2020,1.1 Strategic vision,89.76533019
62,2021,1.1 Strategic vision,89.76533019
62,2022,1.1 Strategic vision,89.76533019
63,2017,1.1 Strategic vision,79.22051887
63,2018,1.1 Strategic vision,79.22051887
63,2019,1.1 Strategic vision,79.22051887
63,2020,1.1 Strategic vision,79.22051887
63,2021,1.1 Strategic vision,79.22051887
63,2022,1.1 Strategic vision,79.22051887
64,2017,1.1 Strategic vision,89.76533019
64,2018,1.1 Strategic vision,89.76533019
64,2019,1.1 Strategic vision,89.76533019
64,2020,1.1 Strategic vision,100
64,2021,1.1 Strategic vision,89.76533019
64,2022,1.1 Strategic vision,100
65,2017,1.1 Strategic vision,0
65,2018,1.1 Strategic vision,0
65,2019,1.1 Strategic vision,0
65,2020,1.1 Strategic vision,0
65,2021,1.1 Strategic vision,10.23466981
65,2022,1.1 Strategic vision,20.77948113
66,2017,1.1 Strategic vision,68.98584906
66,2018,1.1 Strategic vision,68.98584906
66,2019,1.1 Strategic vision,68.98584906
66,2020,1.1 Strategic vision,68.98584906
66,2021,1.1 Strategic vision,68.98584906
66,2022,1.1 Strategic vision,68.98584906
67,2017,1.1 Strategic vision,0
67,2018,1.1 Strategic vision,0
67,2019,1.1 Strategic vision,10.23466981
67,2020,1.1 Strategic vision,10.23466981
67,2021,1.1 Strategic vision,31.01415094
67,2022,1.1 Strategic vision,89.76533019
68,2017,1.1 Strategic vision,72.66627358
68,2018,1.1 Strategic vision,72.66627358
68,2019,1.1 Strategic vision,72.66627358
68,2020,1.1 Strategic vision,72.66627358
68,2021,1.1 Strategic vision,72.66627358
68,2022,1.1 Strategic vision,72.66627358
69,2017,1.1 Strategic vision,10.23466981
69,2018,1.1 Strategic vision,79.22051887
69,2019,1.1 Strategic vision,79.22051887
69,2020,1.1 Strategic vision,79.22051887
69,2021,1.1 Strategic vision,89.76533019
69,2022,1.1 Strategic vision,79.22051887
70,2017,1.1 Strategic vision,89.76533019
70,2018,1.1 Strategic vision,89.76533019
70,2019,1.1 Strategic vision,89.76533019
70,2020,1.1 Strategic vision,89.76533019
70,2021,1.1 Strategic vision,89.76533019
70,2022,1.1 Strategic vision,68.98584906
71,2017,1.1 Strategic vision,89.76533019
71,2018,1.1 Strategic vision,100
71,2019,1.1 Strategic vision,89.76533019
71,2020,1.1 Strategic vision,100
71,2021,1.1 Strategic vision,100
71,2022,1.1 Strategic vision,100
72,2017,1.1 Strategic vision,68.98584906
72,2018,1.1 Strategic vision,68.98584906
72,2019,1.1 Strategic vision,79.22051887
72,2020,1.1 Strategic vision,68.98584906
72,2021,1.1 Strategic vision,79.22051887
72,2022,1.1 Strategic vision,79.22051887
73,2017,1.1 Strategic vision,100
73,2018,1.1 Strategic vision,100
73,2019,1.1 Strategic vision,100
73,2020,1.1 Strategic vision,100
73,2021,1.1 Strategic vision,100
73,2022,1.1 Strategic vision,100
74,2017,1.1 Strategic vision,10.23466981
74,2018,1.1 Strategic vision,10.23466981
74,2019,1.1 Strategic vision,10.23466981
74,2020,1.1 Strategic vision,31.01415094
74,2021,1.1 Strategic vision,100
74,2022,1.1 Strategic vision,100
75,2017,1.1 Strategic vision,10.23466981
75,2018,1.1 Strategic vision,10.23466981
75,2019,1.1 Strategic vision,10.23466981
75,2020,1.1 Strategic vision,10.23466981
75,2021,1.1 Strategic vision,0
75,2022,1.1 Strategic vision,10.23466981
76,2017,1.1 Strategic vision,0
76,2018,1.1 Strategic vision,0
76,2019,1.1 Strategic vision,0
76,2020,1.1 Strategic vision,10.23466981
76,2021,1.1 Strategic vision,10.23466981
76,2022,1.1 Strategic vision,10.23466981
77,2017,1.1 Strategic vision,89.76533019
77,2018,1.1 Strategic vision,89.76533019
77,2019,1.1 Strategic vision,89.76533019
77,2020,1.1 Strategic vision,89.76533019
77,2021,1.1 Strategic vision,89.76533019
77,2022,1.1 Strategic vision,89.76533019
78,2017,1.1 Strategic vision,0
78,2018,1.1 Strategic vision,0
78,2019,1.1 Strategic vision,0
78,2020,1.1 Strategic vision,10.23466981
78,2021,1.1 Strategic vision,10.23466981
78,2022,1.1 Strategic vision,10.23466981
79,2017,1.1 Strategic vision,10.23466981
79,2018,1.1 Strategic vision,10.23466981
79,2019,1.1 Strategic vision,10.23466981
79,2020,1.1 Strategic vision,10.23466981
79,2021,1.1 Strategic vision,10.23466981
79,2022,1.1 Strategic vision,10.23466981
80,2017,1.1 Strategic vision,0
80,2018,1.1 Strategic vision,0
80,2019,1.1 Strategic vision,20.77948113
80,2020,1.1 Strategic vision,10.23466981
80,2021,1.1 Strategic vision,20.77948113
80,2022,1.1 Strategic vision,89.76533019
81,2017,1.1 Strategic vision,0
81,2018,1.1 Strategic vision,38.17334906
81,2019,1.1 Strategic vision,38.17334906
81,2020,1.1 Strategic vision,38.17334906
81,2021,1.1 Strategic vision,38.17334906
81,2022,1.1 Strategic vision,38.17334906
82,2017,1.1 Strategic vision,79.22051887
82,2018,1.1 Strategic vision,89.76533019
82,2019,1.1 Strategic vision,89.76533019
82,2020,1.1 Strategic vision,89.76533019
82,2021,1.1 Strategic vision,89.76533019
82,2022,1.1 Strategic vision,89.76533019
83,2017,1.1 Strategic vision,100
83,2018,1.1 Strategic vision,100
83,2019,1.1 Strategic vision,100
83,2020,1.1 Strategic vision,100
83,2021,1.1 Strategic vision,100
83,2022,1.1 Strategic vision,82.60613208
84,2017,1.1 Strategic vision,89.76533019
84,2018,1.1 Strategic vision,89.76533019
84,2019,1.1 Strategic vision,89.76533019
84,2020,1.1 Strategic vision,68.98584906
84,2021,1.1 Strategic vision,89.76533019
84,2022,1.1 Strategic vision,79.22051887
85,2017,1.1 Strategic vision,100
85,2018,1.1 Strategic vision,100
85,2019,1.1 Strategic vision,100
85,2020,1.1 Strategic vision,100
85,2021,1.1 Strategic vision,100
85,2022,1.1 Strategic vision,100
86,2017,1.1 Strategic vision,65.21226415
86,2018,1.1 Strategic vision,65.21226415
86,2019,1.1 Strategic vision,54.97759434
86,2020,1.1 Strategic vision,54.97759434
86,2021,1.1 Strategic vision,100
86,2022,1.1 Strategic vision,100
87,2017,1.1 Strategic vision,10.23466981
87,2018,1.1 Strategic vision,10.23466981
87,2019,1.1 Strategic vision,10.23466981
87,2020,1.1 Strategic vision,10.23466981
87,2021,1.1 Strategic vision,10.23466981
87,2022,1.1 Strategic vision,10.23466981
88,2017,1.1 Strategic vision,17.39386792
88,2018,1.1 Strategic vision,51.59198113
88,2019,1.1 Strategic vision,51.59198113
88,2020,1.1 Strategic vision,61.82665094
88,2021,1.1 Strategic vision,72.37146226
88,2022,1.1 Strategic vision,72.37146226
89,2017,1.1 Strategic vision,0
89,2018,1.1 Strategic vision,0
89,2019,1.1 Strategic vision,10.23466981
89,2020,1.1 Strategic vision,10.23466981
89,2021,1.1 Strategic vision,10.23466981
89,2022,1.1 Strategic vision,0
90,2017,1.1 Strategic vision,0
90,2018,1.1 Strategic vision,0
90,2019,1.1 Strategic vision,10.23466981
90,2020,1.1 Strategic vision,0
90,2021,1.1 Strategic vision,10.23466981
90,2022,1.1 Strategic vision,10.23466981
91,2017,1.1 Strategic vision,10.23466981
91,2018,1.1 Strategic vision,10.23466981
91,2019,1.1 Strategic vision,10.23466981
91,2020,1.1 Strategic vision,72.66627358
91,2021,1.1 Strategic vision,82.9009434
91,2022,1.1 Strategic vision,82.9009434
92,2017,1.1 Strategic vision,0
92,2018,1.1 Strategic vision,0
92,2019,1.1 Strategic vision,79.22051887
92,2020,1.1 Strategic vision,79.22051887
92,2021,1.1 Strategic vision,89.76533019
92,2022,1.1 Strategic vision,79.22051887
93,2017,1.1 Strategic vision,100
93,2018,1.1 Strategic vision,100
93,2019,1.1 Strategic vision,100
93,2020,1.1 Strategic vision,100
93,2021,1.1 Strategic vision,100
93,2022,1.1 Strategic vision,100
94,2017,1.1 Strategic vision,72.37146226
94,2018,1.1 Strategic vision,72.37146226
94,2019,1.1 Strategic vision,82.60613208
94,2020,1.1 Strategic vision,82.60613208
94,2021,1.1 Strategic vision,82.60613208
94,2022,1.1 Strategic vision,100
95,2017,1.1 Strategic vision,10.23466981
95,2018,1.1 Strategic vision,20.77948113
95,2019,1.1 Strategic vision,20.77948113
95,2020,1.1 Strategic vision,20.77948113
95,2021,1.1 Strategic vision,31.01415094
95,2022,1.1 Strategic vision,31.01415094
96,2017,1.1 Strategic vision,0
96,2018,1.1 Strategic vision,10.23466981
96,2019,1.1 Strategic vision,10.23466981
96,2020,1.1 Strategic vision,20.77948113
96,2021,1.1 Strategic vision,20.77948113
96,2022,1.1 Strategic vision,20.77948113
97,2017,1.1 Strategic vision,54.97759434
97,2018,1.1 Strategic vision,54.97759434
97,2019,1.1 Strategic vision,54.97759434
97,2020,1.1 Strategic vision,54.97759434
97,2021,1.1 Strategic vision,54.97759434
97,2022,1.1 Strategic vision,54.97759434
98,2017,1.1 Strategic vision,0
98,2018,1.1 Strategic vision,20.77948113
98,2019,1.1 Strategic vision,89.76533019
98,2020,1.1 Strategic vision,89.76533019
98,2021,1.1 Strategic vision,89.76533019
98,2022,1.1 Strategic vision,89.76533019
99,2017,1.1 Strategic vision,45.02240566
99,2018,1.1 Strategic vision,55.56721698
99,2019,1.1 Strategic vision,55.56721698
99,2020,1.1 Strategic vision,65.80188679
99,2021,1.1 Strategic vision,65.80188679
99,2022,1.1 Strategic vision,65.80188679
100,2017,1.1 Strategic vision,0
100,2018,1.1 Strategic vision,72.66627358
100,2019,1.1 Strategic vision,62.12146226
100,2020,1.1 Strategic vision,72.66627358
100,2021,1.1 Strategic vision,62.12146226
100,2022,1.1 Strategic vision,72.66627358
101,2017,1.1 Strategic vision,89.76533019
101,2018,1.1 Strategic vision,89.76533019
101,2019,1.1 Strategic vision,89.76533019
101,2020,1.1 Strategic vision,89.76533019
101,2021,1.1 Strategic vision,89.76533019
101,2022,1.1 Strategic vision,89.76533019
102,2017,1.1 Strategic vision,0
102,2018,1.1 Strategic vision,10.23466981
102,2019,1.1 Strategic vision,44.43278302
102,2020,1.1 Strategic vision,44.43278302
102,2021,1.1 Strategic vision,65.21226415
102,2022,1.1 Strategic vision,65.21226415
103,2017,1.1 Strategic vision,0
103,2018,1.1 Strategic vision,0
103,2019,1.1 Strategic vision,34.49292453
103,2020,1.1 Strategic vision,44.72759434
103,2021,1.1 Strategic vision,44.72759434
103,2022,1.1 Strategic vision,55.27240566
104,2017,1.1 Strategic vision,0
104,2018,1.1 Strategic vision,0
104,2019,1.1 Strategic vision,0
104,2020,1.1 Strategic vision,79.22051887
104,2021,1.1 Strategic vision,79.22051887
104,2022,1.1 Strategic vision,89.76533019
105,2017,1.1 Strategic vision,0
105,2018,1.1 Strategic vision,0
105,2019,1.1 Strategic vision,0
105,2020,1.1 Strategic vision,0
105,2021,1.1 Strategic vision,0
105,2022,1.1 Strategic vision,0
106,2017,1.1 Strategic vision,100
106,2018,1.1 Strategic vision,100
106,2019,1.1 Strategic vision,100
106,2020,1.1 Strategic vision,100
106,2021,1.1 Strategic vision,100
106,2022,1.1 Strategic vision,100
107,2017,1.1 Strategic vision,10.23466981
107,2018,1.1 Strategic vision,20.77948113
107,2019,1.1 Strategic vision,72.37146226
107,2020,1.1 Strategic vision,82.60613208
107,2021,1.1 Strategic vision,72.37146226
107,2022,1.1 Strategic vision,72.37146226
108,2017,1.1 Strategic vision,0
108,2018,1.1 Strategic vision,0
108,2019,1.1 Strategic vision,0
108,2020,1.1 Strategic vision,0
108,2021,1.1 Strategic vision,0
108,2022,1.1 Strategic vision,0
109,2017,1.1 Strategic vision,72.37146226
109,2018,1.1 Strategic vision,82.60613208
109,2019,1.1 Strategic vision,82.60613208
109,2020,1.1 Strategic vision,82.60613208
109,2021,1.1 Strategic vision,82.60613208
109,2022,1.1 Strategic vision,82.60613208
110,2017,1.1 Strategic vision,0
110,2018,1.1 Strategic vision,0
110,2019,1.1 Strategic vision,0
110,2020,1.1 Strategic vision,0
110,2021,1.1 Strategic vision,10.23466981
110,2022,1.1 Strategic vision,10.23466981
111,2017,1.1 Strategic vision,10.23466981
111,2018,1.1 Strategic vision,10.23466981
111,2019,1.1 Strategic vision,10.23466981
111,2020,1.1 Strategic vision,79.22051887
111,2021,1.1 Strategic vision,79.22051887
111,2022,1.1 Strategic vision,79.22051887
112,2017,1.1 Strategic vision,89.76533019
112,2018,1.1 Strategic vision,89.76533019
112,2019,1.1 Strategic vision,89.76533019
112,2020,1.1 Strategic vision,89.76533019
112,2021,1.1 Strategic vision,89.76533019
112,2022,1.1 Strategic vision,89.76533019
